"rgn_id","habitat","trend"
1,"seaice_edge",-0.0862510586436875
2,"seaice_edge",0.0303841701556842
3,"seaice_edge",-0.0233442569890987
4,"seaice_edge",-0.00128852870367127
5,"seaice_edge",-0.061340081947458
6,"seaice_edge",-0.081930415263751
7,"seaice_edge",-0.12121212121215
8,"seaice_edge",-0.0893860616564155
9,"seaice_edge",0.0103758322444143
1,"seaice_shoreline",-0.0293914938082207
2,"seaice_shoreline",0.00398034320613059
3,"seaice_shoreline",-0.0208017905338694
4,"seaice_shoreline",-0.0290629534083022
5,"seaice_shoreline",-0.107699333763159
6,"seaice_shoreline",-0.203761755485885
8,"seaice_shoreline",-0.0147407982536081
9,"seaice_shoreline",0.00089759281925815
1,"soft_bottom",0
2,"soft_bottom",0
3,"soft_bottom",0
4,"soft_bottom",0
5,"soft_bottom",-0.0019
6,"soft_bottom",-0.2897
7,"soft_bottom",-0.2822
8,"soft_bottom",0.0225
9,"soft_bottom",0
