"year","Scientific_Name","Common_Name","fao_rgn","stock_id","TaxonKey","Resilience","tons"
1950,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",2011.13615972377
1951,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",2801.76035097287
1952,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",2958.07020885895
1953,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",2729.9318574755
1954,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",2184.53295818197
1955,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",2295.65099476297
1956,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",2820.84697827995
1957,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",3508.81960371279
1958,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",3621.36845855527
1959,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",3769.88315598932
1960,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",2727.96583473762
1961,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",3126.98568403471
1962,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",3519.87079950631
1963,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",3517.5316538071
1964,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",2162.23127050865
1965,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",2090.78945330046
1966,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",2014.3275701411
1967,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",1942.03778966203
1968,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",1635.84784930096
1969,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",1433.29006366651
1970,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",1281.41297047681
1971,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",1348.59933389968
1972,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",1886.03648254608
1973,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",26707.1292026976
1974,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",35033.1878605463
1975,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",26936.9979095069
1976,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",18221.8028457522
1977,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",12549.6018308767
1978,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",15875.1135543437
1979,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",20578.7742417534
1980,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",11099.7574511395
1981,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",7388.30290539902
1982,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",9875.28231978785
1983,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",9007.76257616172
1984,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",8683.91131522604
1985,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",5667.17858771762
1986,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",8282.0776393378
1987,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",9305.88065742917
1988,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",8805.47051332693
1989,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",8823.46088809851
1990,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",4984.01998209568
1991,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",4513.84625545173
1992,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",4867.2848627161
1993,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",6259.15686608454
1994,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",5719.98336078059
1995,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",8134.08689570683
1996,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",15085.1828506737
1997,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",22441.6033766159
1998,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",26616.060052117
1999,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",27339.8054108189
2000,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",24439.5574779404
2001,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",21324.3496703611
2002,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",21906.2441660837
2003,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",14267.4936445064
2004,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",14638.9064802904
2005,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",16164.4848058586
2006,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",12153.0400976249
2007,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",10975.9733993495
2008,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",9319.83997402354
2009,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",2353.36236306364
2010,"Anarhichas lupus","Atlantic wolffish",27,"Anarhichas_lupus-27",602501,"Low",2568.47053556396
1950,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",0.354933384006945
1951,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",0.354933384006945
1952,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",0.354933384006945
1953,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",0.354933384006945
1954,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",0.354933384006945
1955,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",0.354933384006945
1956,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",0.354933384006945
1957,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",0.354933384006945
1958,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",0.354933384006945
1959,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",0.354933384006945
1960,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",0.354933384006945
1961,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",0.354933384006945
1962,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",0.354933384006945
1963,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",0.354933384006945
1964,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",0.354933384006945
1965,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",0.354933384006945
1966,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",929.551859416322
1967,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",3864.31623428818
1968,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",2434.60796046572
1969,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",147002.888786566
1970,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",268930.433968494
1971,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",387776.471918614
1972,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",186963.981876459
1973,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",91746.6899340905
1974,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",138503.624069107
1975,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",70727.8453244459
1976,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",13634.2687807664
1977,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",8222.47991729652
1978,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",5436.98254560628
1979,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",281.685067247302
1980,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",59.7003973678996
1981,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",10507.9486050429
1982,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",96280.5852468939
1983,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",38540.6564965156
1984,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",5905.80089687857
1985,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",12675.6040930716
1986,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",660.648301833539
1987,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",153.239443764978
1988,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",2.12960030404167
1989,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",224.077895957003
1990,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",69.2775548223195
1991,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",130.145756196092
1992,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",22808.825078762
1993,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",53461.113509453
1994,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",6467.52994507897
1995,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",25369.6938590022
1996,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",23720.1239810874
1997,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",8081.98320281738
1998,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",4099.4363616275
1999,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",24360.8869969552
2000,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",45086.6538512152
2001,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",43668.0385182866
2002,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",41172.7220315274
2003,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",43486.4804420539
2004,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",1811.5998083322
2005,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",24850.0981920189
2006,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",18119.0314880494
2007,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",29746.7409047119
2008,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",9101.15210188451
2009,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",19004.9237480905
2010,"Boreogadus saida","Polar cod",27,"Boreogadus_saida-27",600319,"Medium",30216.6166021373
1950,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",5127.73368100433
1951,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",6495.13052341285
1952,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",8685.12537438271
1953,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",7379.82575867129
1954,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",8960.58604468363
1955,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",9122.18522098501
1956,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",10857.7298073893
1957,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",10170.2433463154
1958,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",13939.3031137532
1959,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",13020.6335616403
1960,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",18510.9206789602
1961,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",16276.1380576887
1962,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",16117.3552824287
1963,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",14006.9608443256
1964,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",16839.5983672303
1965,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",16716.968831984
1966,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",12944.8865971401
1967,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",13570.3844746467
1968,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",13321.9942854515
1969,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",7963.23655619339
1970,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",9662.8567409708
1971,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",8479.64233586117
1972,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",12031.1839655842
1973,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",14488.8702503517
1974,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",18341.094155566
1975,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",10920.702052916
1976,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",13998.8183241853
1977,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",11337.5090413696
1978,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",10914.4793803564
1979,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",16823.2758601986
1980,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",19521.822056784
1981,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",16169.0615827215
1982,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",13131.4538575535
1983,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",12528.1124246213
1984,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",15793.6846941035
1985,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",15235.2344294892
1986,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",17624.3016988391
1987,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",15516.3538948213
1988,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",11525.4730110264
1989,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",15064.6917020213
1990,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",14475.4350356128
1991,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",14850.8764713191
1992,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",13760.443914734
1993,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",14594.159305076
1994,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",10679.3248074885
1995,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",10035.1061483482
1996,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",10124.8841232789
1997,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",7622.70944411914
1998,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",11824.5175171235
1999,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",13176.3274629356
2000,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",10974.1896790487
2001,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",9670.46488331321
2002,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",9704.41345361222
2003,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",6520.99211629826
2004,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",6190.51689697792
2005,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",5779.31112234924
2006,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",7396.9854602209
2007,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",8621.15164499969
2008,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",9537.11506862187
2009,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",8012.18377241873
2010,"Brosme brosme","Tusk",27,"Brosme_brosme-27",600051,"Low",10441.1164245843
1950,"Cetorhinus maximus","Basking shark",27,"Cetorhinus_maximus-27",600090,"Very low",750.563292728831
1951,"Cetorhinus maximus","Basking shark",27,"Cetorhinus_maximus-27",600090,"Very low",676.838761579164
1952,"Cetorhinus maximus","Basking shark",27,"Cetorhinus_maximus-27",600090,"Very low",465.1780104179
1953,"Cetorhinus maximus","Basking shark",27,"Cetorhinus_maximus-27",600090,"Very low",707.755500461605
1954,"Cetorhinus maximus","Basking shark",27,"Cetorhinus_maximus-27",600090,"Very low",810.25638108051
1955,"Cetorhinus maximus","Basking shark",27,"Cetorhinus_maximus-27",600090,"Very low",350.548255294289
1956,"Cetorhinus maximus","Basking shark",27,"Cetorhinus_maximus-27",600090,"Very low",627.134158216157
1957,"Cetorhinus maximus","Basking shark",27,"Cetorhinus_maximus-27",600090,"Very low",307.264820787219
1958,"Cetorhinus maximus","Basking shark",27,"Cetorhinus_maximus-27",600090,"Very low",147.449062632381
1959,"Cetorhinus maximus","Basking shark",27,"Cetorhinus_maximus-27",600090,"Very low",2882.39135289563
1960,"Cetorhinus maximus","Basking shark",27,"Cetorhinus_maximus-27",600090,"Very low",6467.26370007053
1961,"Cetorhinus maximus","Basking shark",27,"Cetorhinus_maximus-27",600090,"Very low",1966.78023842192
1962,"Cetorhinus maximus","Basking shark",27,"Cetorhinus_maximus-27",600090,"Very low",772.918473393218
1963,"Cetorhinus maximus","Basking shark",27,"Cetorhinus_maximus-27",600090,"Very low",4737.39568891384
1964,"Cetorhinus maximus","Basking shark",27,"Cetorhinus_maximus-27",600090,"Very low",1207.86387097472
1965,"Cetorhinus maximus","Basking shark",27,"Cetorhinus_maximus-27",600090,"Very low",765.783841076002
1966,"Cetorhinus maximus","Basking shark",27,"Cetorhinus_maximus-27",600090,"Very low",958.285327829958
1967,"Cetorhinus maximus","Basking shark",27,"Cetorhinus_maximus-27",600090,"Very low",2256.92194216
1968,"Cetorhinus maximus","Basking shark",27,"Cetorhinus_maximus-27",600090,"Very low",2014.21087305141
1969,"Cetorhinus maximus","Basking shark",27,"Cetorhinus_maximus-27",600090,"Very low",2201.95593833175
1970,"Cetorhinus maximus","Basking shark",27,"Cetorhinus_maximus-27",600090,"Very low",3089.29568268413
1971,"Cetorhinus maximus","Basking shark",27,"Cetorhinus_maximus-27",600090,"Very low",898.96363966177
1972,"Cetorhinus maximus","Basking shark",27,"Cetorhinus_maximus-27",600090,"Very low",763.405630491132
1973,"Cetorhinus maximus","Basking shark",27,"Cetorhinus_maximus-27",600090,"Very low",1580.70863276636
1974,"Cetorhinus maximus","Basking shark",27,"Cetorhinus_maximus-27",600090,"Very low",1219.88850326914
1975,"Cetorhinus maximus","Basking shark",27,"Cetorhinus_maximus-27",600090,"Very low",7114.13024330765
1976,"Cetorhinus maximus","Basking shark",27,"Cetorhinus_maximus-27",600090,"Very low",3883.0789823626
1977,"Cetorhinus maximus","Basking shark",27,"Cetorhinus_maximus-27",600090,"Very low",4078.57160046065
1978,"Cetorhinus maximus","Basking shark",27,"Cetorhinus_maximus-27",600090,"Very low",3699.04020033565
1979,"Cetorhinus maximus","Basking shark",27,"Cetorhinus_maximus-27",600090,"Very low",5657.38983369707
1980,"Cetorhinus maximus","Basking shark",27,"Cetorhinus_maximus-27",600090,"Very low",4023.60528587097
1981,"Cetorhinus maximus","Basking shark",27,"Cetorhinus_maximus-27",600090,"Very low",1951.48761635142
1982,"Cetorhinus maximus","Basking shark",27,"Cetorhinus_maximus-27",600090,"Very low",2169.11424581889
1983,"Cetorhinus maximus","Basking shark",27,"Cetorhinus_maximus-27",600090,"Very low",1063.61183697478
1984,"Cetorhinus maximus","Basking shark",27,"Cetorhinus_maximus-27",600090,"Very low",964.326941036534
1985,"Cetorhinus maximus","Basking shark",27,"Cetorhinus_maximus-27",600090,"Very low",1615.67424754126
1986,"Cetorhinus maximus","Basking shark",27,"Cetorhinus_maximus-27",600090,"Very low",1259.27145924248
1987,"Cetorhinus maximus","Basking shark",27,"Cetorhinus_maximus-27",600090,"Very low",179.82294265856
1988,"Cetorhinus maximus","Basking shark",27,"Cetorhinus_maximus-27",600090,"Very low",6.68020947895614
1989,"Cetorhinus maximus","Basking shark",27,"Cetorhinus_maximus-27",600090,"Very low",659.703158100518
1990,"Cetorhinus maximus","Basking shark",27,"Cetorhinus_maximus-27",600090,"Very low",866.871620484924
1991,"Cetorhinus maximus","Basking shark",27,"Cetorhinus_maximus-27",600090,"Very low",589.747643684247
1992,"Cetorhinus maximus","Basking shark",27,"Cetorhinus_maximus-27",600090,"Very low",1790.37453013463
1993,"Cetorhinus maximus","Basking shark",27,"Cetorhinus_maximus-27",600090,"Very low",1497.76401112834
1994,"Cetorhinus maximus","Basking shark",27,"Cetorhinus_maximus-27",600090,"Very low",772.750749692392
1995,"Cetorhinus maximus","Basking shark",27,"Cetorhinus_maximus-27",600090,"Very low",54.1269480942267
1996,"Cetorhinus maximus","Basking shark",27,"Cetorhinus_maximus-27",600090,"Very low",1018.06781167063
1997,"Cetorhinus maximus","Basking shark",27,"Cetorhinus_maximus-27",600090,"Very low",539.801634935606
1998,"Cetorhinus maximus","Basking shark",27,"Cetorhinus_maximus-27",600090,"Very low",70.1725441604529
1999,"Cetorhinus maximus","Basking shark",27,"Cetorhinus_maximus-27",600090,"Very low",39.384437826741
2000,"Cetorhinus maximus","Basking shark",27,"Cetorhinus_maximus-27",600090,"Very low",150.693117448517
2001,"Cetorhinus maximus","Basking shark",27,"Cetorhinus_maximus-27",600090,"Very low",102.633278922112
2002,"Cetorhinus maximus","Basking shark",27,"Cetorhinus_maximus-27",600090,"Very low",69.2561975818513
2003,"Cetorhinus maximus","Basking shark",27,"Cetorhinus_maximus-27",600090,"Very low",163.31871520111
2004,"Cetorhinus maximus","Basking shark",27,"Cetorhinus_maximus-27",600090,"Very low",92.5972082692474
2005,"Cetorhinus maximus","Basking shark",27,"Cetorhinus_maximus-27",600090,"Very low",112.316265993939
2006,"Cetorhinus maximus","Basking shark",27,"Cetorhinus_maximus-27",600090,"Very low",8.17377012084366
2007,"Cetorhinus maximus","Basking shark",27,"Cetorhinus_maximus-27",600090,"Very low",33.2729367036049
2008,"Cetorhinus maximus","Basking shark",27,"Cetorhinus_maximus-27",600090,"Very low",2.04344253021091
1968,"Chionoecetes opilio","Snow crab",21,"Chionoecetes_opilio-21",690313,NA,2.97935809263873
1969,"Chionoecetes opilio","Snow crab",21,"Chionoecetes_opilio-21",690313,NA,0.31686275974698
1971,"Chionoecetes opilio","Snow crab",21,"Chionoecetes_opilio-21",690313,NA,0.214285614574186
1973,"Chionoecetes opilio","Snow crab",21,"Chionoecetes_opilio-21",690313,NA,0.314080850641037
1974,"Chionoecetes opilio","Snow crab",21,"Chionoecetes_opilio-21",690313,NA,9.49460947226256
1976,"Chionoecetes opilio","Snow crab",21,"Chionoecetes_opilio-21",690313,NA,10.5857200019763
1977,"Chionoecetes opilio","Snow crab",21,"Chionoecetes_opilio-21",690313,NA,0.147277796223104
1983,"Chionoecetes opilio","Snow crab",21,"Chionoecetes_opilio-21",690313,NA,0.0806903765444304
1992,"Chionoecetes opilio","Snow crab",21,"Chionoecetes_opilio-21",690313,NA,3.51589129894586
1993,"Chionoecetes opilio","Snow crab",21,"Chionoecetes_opilio-21",690313,NA,1.29492163750472
1994,"Chionoecetes opilio","Snow crab",21,"Chionoecetes_opilio-21",690313,NA,84.378966078685
1995,"Chionoecetes opilio","Snow crab",21,"Chionoecetes_opilio-21",690313,NA,1169.57192203987
1996,"Chionoecetes opilio","Snow crab",21,"Chionoecetes_opilio-21",690313,NA,957.465577530761
1997,"Chionoecetes opilio","Snow crab",21,"Chionoecetes_opilio-21",690313,NA,2996.58292389872
1998,"Chionoecetes opilio","Snow crab",21,"Chionoecetes_opilio-21",690313,NA,2281.59962411438
1999,"Chionoecetes opilio","Snow crab",21,"Chionoecetes_opilio-21",690313,NA,3393.82305039709
2000,"Chionoecetes opilio","Snow crab",21,"Chionoecetes_opilio-21",690313,NA,12002.9067201615
2001,"Chionoecetes opilio","Snow crab",21,"Chionoecetes_opilio-21",690313,NA,16697.5805885449
2002,"Chionoecetes opilio","Snow crab",21,"Chionoecetes_opilio-21",690313,NA,11533.789933952
2003,"Chionoecetes opilio","Snow crab",21,"Chionoecetes_opilio-21",690313,NA,8042.40513925306
2004,"Chionoecetes opilio","Snow crab",21,"Chionoecetes_opilio-21",690313,NA,6841.03971941411
2005,"Chionoecetes opilio","Snow crab",21,"Chionoecetes_opilio-21",690313,NA,5303.38128017878
2006,"Chionoecetes opilio","Snow crab",21,"Chionoecetes_opilio-21",690313,NA,3687.18207234399
2007,"Chionoecetes opilio","Snow crab",21,"Chionoecetes_opilio-21",690313,NA,2565.61080827494
2008,"Chionoecetes opilio","Snow crab",21,"Chionoecetes_opilio-21",690313,NA,2542.48809940557
2009,"Chionoecetes opilio","Snow crab",21,"Chionoecetes_opilio-21",690313,NA,3505.64301414676
2010,"Chionoecetes opilio","Snow crab",21,"Chionoecetes_opilio-21",690313,NA,3628.54543754774
1950,"Clupea harengus","Atlantic herring",21,"Clupea_harengus-21",600024,NA,5941.49500260933
1951,"Clupea harengus","Atlantic herring",21,"Clupea_harengus-21",600024,NA,5650.25386585924
1952,"Clupea harengus","Atlantic herring",21,"Clupea_harengus-21",600024,NA,6149.29852356489
1953,"Clupea harengus","Atlantic herring",21,"Clupea_harengus-21",600024,NA,4853.31375571818
