"year","Scientific_Name","Common_Name","fao_rgn","stock_id","TaxonKey","Resilience","tons"
1950,"Aequipecten opercularis","Queen scallop",27,"Aequipecten_opercularis-27",690314,NA,1004.94133358292
1951,"Aequipecten opercularis","Queen scallop",27,"Aequipecten_opercularis-27",690314,NA,1005.26900822337
1952,"Aequipecten opercularis","Queen scallop",27,"Aequipecten_opercularis-27",690314,NA,1004.64424190625
1953,"Aequipecten opercularis","Queen scallop",27,"Aequipecten_opercularis-27",690314,NA,1004.63113492263
1954,"Aequipecten opercularis","Queen scallop",27,"Aequipecten_opercularis-27",690314,NA,1004.57870697916
1955,"Aequipecten opercularis","Queen scallop",27,"Aequipecten_opercularis-27",690314,NA,1502.38110238791
1956,"Aequipecten opercularis","Queen scallop",27,"Aequipecten_opercularis-27",690314,NA,1501.24516363369
1957,"Aequipecten opercularis","Queen scallop",27,"Aequipecten_opercularis-27",690314,NA,1501.66458717446
1958,"Aequipecten opercularis","Queen scallop",27,"Aequipecten_opercularis-27",690314,NA,1503.59131406029
1959,"Aequipecten opercularis","Queen scallop",27,"Aequipecten_opercularis-27",690314,NA,1509.51130257101
1960,"Aequipecten opercularis","Queen scallop",27,"Aequipecten_opercularis-27",690314,NA,2002.39420937452
1961,"Aequipecten opercularis","Queen scallop",27,"Aequipecten_opercularis-27",690314,NA,2002.83984688753
1962,"Aequipecten opercularis","Queen scallop",27,"Aequipecten_opercularis-27",690314,NA,2007.30932898621
1963,"Aequipecten opercularis","Queen scallop",27,"Aequipecten_opercularis-27",690314,NA,2009.30595979666
1964,"Aequipecten opercularis","Queen scallop",27,"Aequipecten_opercularis-27",690314,NA,2003.05392765196
1965,"Aequipecten opercularis","Queen scallop",27,"Aequipecten_opercularis-27",690314,NA,3048.05894730404
1966,"Aequipecten opercularis","Queen scallop",27,"Aequipecten_opercularis-27",690314,NA,3065.53492814315
1967,"Aequipecten opercularis","Queen scallop",27,"Aequipecten_opercularis-27",690314,NA,3096.11789459509
1968,"Aequipecten opercularis","Queen scallop",27,"Aequipecten_opercularis-27",690314,NA,3244.6637317305
1969,"Aequipecten opercularis","Queen scallop",27,"Aequipecten_opercularis-27",690314,NA,4015.54143469465
1970,"Aequipecten opercularis","Queen scallop",27,"Aequipecten_opercularis-27",690314,NA,5702.32306105823
1971,"Aequipecten opercularis","Queen scallop",27,"Aequipecten_opercularis-27",690314,NA,8182.31215197198
1972,"Aequipecten opercularis","Queen scallop",27,"Aequipecten_opercularis-27",690314,NA,7983.28539849792
1973,"Aequipecten opercularis","Queen scallop",27,"Aequipecten_opercularis-27",690314,NA,7595.98564892632
1974,"Aequipecten opercularis","Queen scallop",27,"Aequipecten_opercularis-27",690314,NA,10171.3697482643
1975,"Aequipecten opercularis","Queen scallop",27,"Aequipecten_opercularis-27",690314,NA,12449.7602788987
1976,"Aequipecten opercularis","Queen scallop",27,"Aequipecten_opercularis-27",690314,NA,13407.8894711685
