"year","Scientific_Name","Common_Name","fao_rgn","stock_id","TaxonKey","Resilience","tons"
1972,"Pseudopleuronectes americanus","Winter flounder",21,"Pseudopleuronectes_americanus-21",600524,"Medium",23784.9219373673
1973,"Pseudopleuronectes americanus","Winter flounder",21,"Pseudopleuronectes_americanus-21",600524,"Medium",25452.2749848184
1974,"Pseudopleuronectes americanus","Winter flounder",21,"Pseudopleuronectes_americanus-21",600524,"Medium",20750.1513793217
1975,"Pseudopleuronectes americanus","Winter flounder",21,"Pseudopleuronectes_americanus-21",600524,"Medium",20795.7434568957
1976,"Pseudopleuronectes americanus","Winter flounder",21,"Pseudopleuronectes_americanus-21",600524,"Medium",17774.1798091571
1977,"Pseudopleuronectes americanus","Winter flounder",21,"Pseudopleuronectes_americanus-21",600524,"Medium",22364.1366763381
1978,"Pseudopleuronectes americanus","Winter flounder",21,"Pseudopleuronectes_americanus-21",600524,"Medium",26083.4374181704
1979,"Pseudopleuronectes americanus","Winter flounder",21,"Pseudopleuronectes_americanus-21",600524,"Medium",25108.1507230628
1980,"Pseudopleuronectes americanus","Winter flounder",21,"Pseudopleuronectes_americanus-21",600524,"Medium",34463.2791164916
1981,"Pseudopleuronectes americanus","Winter flounder",21,"Pseudopleuronectes_americanus-21",600524,"Medium",35325.6725182347
1982,"Pseudopleuronectes americanus","Winter flounder",21,"Pseudopleuronectes_americanus-21",600524,"Medium",31367.8768633084
1983,"Pseudopleuronectes americanus","Winter flounder",21,"Pseudopleuronectes_americanus-21",600524,"Medium",30339.6531800576
1984,"Pseudopleuronectes americanus","Winter flounder",21,"Pseudopleuronectes_americanus-21",600524,"Medium",26274.0010764685
1985,"Pseudopleuronectes americanus","Winter flounder",21,"Pseudopleuronectes_americanus-21",600524,"Medium",22950.958853059
1986,"Pseudopleuronectes americanus","Winter flounder",21,"Pseudopleuronectes_americanus-21",600524,"Medium",22094.3455539647
1987,"Pseudopleuronectes americanus","Winter flounder",21,"Pseudopleuronectes_americanus-21",600524,"Medium",23149.062835137
1988,"Pseudopleuronectes americanus","Winter flounder",21,"Pseudopleuronectes_americanus-21",600524,"Medium",21191.6010122785
1989,"Pseudopleuronectes americanus","Winter flounder",21,"Pseudopleuronectes_americanus-21",600524,"Medium",18320.3843717999
1990,"Pseudopleuronectes americanus","Winter flounder",21,"Pseudopleuronectes_americanus-21",600524,"Medium",16607.4137916035
1991,"Pseudopleuronectes americanus","Winter flounder",21,"Pseudopleuronectes_americanus-21",600524,"Medium",15868.2966206392
1992,"Pseudopleuronectes americanus","Winter flounder",21,"Pseudopleuronectes_americanus-21",600524,"Medium",14226.8369628521
1993,"Pseudopleuronectes americanus","Winter flounder",21,"Pseudopleuronectes_americanus-21",600524,"Medium",10711.7678414727
1994,"Pseudopleuronectes americanus","Winter flounder",21,"Pseudopleuronectes_americanus-21",600524,"Medium",9383.1304447235
1995,"Pseudopleuronectes americanus","Winter flounder",21,"Pseudopleuronectes_americanus-21",600524,"Medium",7180.7173495773
1996,"Pseudopleuronectes americanus","Winter flounder",21,"Pseudopleuronectes_americanus-21",600524,"Medium",7383.921488908
1997,"Pseudopleuronectes americanus","Winter flounder",21,"Pseudopleuronectes_americanus-21",600524,"Medium",8575.1227984049
1998,"Pseudopleuronectes americanus","Winter flounder",21,"Pseudopleuronectes_americanus-21",600524,"Medium",7733.2174257668
1999,"Pseudopleuronectes americanus","Winter flounder",21,"Pseudopleuronectes_americanus-21",600524,"Medium",7439.2277464109
2000,"Pseudopleuronectes americanus","Winter flounder",21,"Pseudopleuronectes_americanus-21",600524,"Medium",8021.2270006663
2001,"Pseudopleuronectes americanus","Winter flounder",21,"Pseudopleuronectes_americanus-21",600524,"Medium",8904.628166216
2002,"Pseudopleuronectes americanus","Winter flounder",21,"Pseudopleuronectes_americanus-21",600524,"Medium",7030.786273205
2003,"Pseudopleuronectes americanus","Winter flounder",21,"Pseudopleuronectes_americanus-21",600524,"Medium",8125.0549156606
2004,"Pseudopleuronectes americanus","Winter flounder",21,"Pseudopleuronectes_americanus-21",600524,"Medium",5520.152502208
2005,"Pseudopleuronectes americanus","Winter flounder",21,"Pseudopleuronectes_americanus-21",600524,"Medium",4617.6267983487
2006,"Pseudopleuronectes americanus","Winter flounder",21,"Pseudopleuronectes_americanus-21",600524,"Medium",3460.2262989831
2007,"Pseudopleuronectes americanus","Winter flounder",21,"Pseudopleuronectes_americanus-21",600524,"Medium",3815.9133011461
2008,"Pseudopleuronectes americanus","Winter flounder",21,"Pseudopleuronectes_americanus-21",600524,"Medium",3284.3753170431
2009,"Pseudopleuronectes americanus","Winter flounder",21,"Pseudopleuronectes_americanus-21",600524,"Medium",3238.0021720923
2010,"Pseudopleuronectes americanus","Winter flounder",21,"Pseudopleuronectes_americanus-21",600524,"Medium",3113.836734003
2011,"Pseudopleuronectes americanus","Winter flounder",21,"Pseudopleuronectes_americanus-21",600524,"Medium",3001.1864613392
2012,"Pseudopleuronectes americanus","Winter flounder",21,"Pseudopleuronectes_americanus-21",600524,"Medium",2901.731773671
2013,"Pseudopleuronectes americanus","Winter flounder",21,"Pseudopleuronectes_americanus-21",600524,"Medium",4322.8707468713
2014,"Pseudopleuronectes americanus","Winter flounder",21,"Pseudopleuronectes_americanus-21",600524,"Medium",3653.6828386595
1992,"Raja asterias","Starry ray",27,"Raja_asterias-27",608924,NA,414.8646811862
1993,"Raja asterias","Starry ray",27,"Raja_asterias-27",608924,NA,416.5745827744
1994,"Raja asterias","Starry ray",27,"Raja_asterias-27",608924,NA,1703.1632238648
1995,"Raja asterias","Starry ray",27,"Raja_asterias-27",608924,NA,1889.5669130567
1996,"Raja asterias","Starry ray",27,"Raja_asterias-27",608924,NA,1532.834610415
1997,"Raja asterias","Starry ray",27,"Raja_asterias-27",608924,NA,1716.5954148183
1998,"Raja asterias","Starry ray",27,"Raja_asterias-27",608924,NA,1209.1579576678
1999,"Raja asterias","Starry ray",27,"Raja_asterias-27",608924,NA,786.7852539938
2000,"Raja asterias","Starry ray",27,"Raja_asterias-27",608924,NA,866.9049632133
2001,"Raja asterias","Starry ray",27,"Raja_asterias-27",608924,NA,1178.90750208
2002,"Raja asterias","Starry ray",27,"Raja_asterias-27",608924,NA,1708.0377709469
2003,"Raja asterias","Starry ray",27,"Raja_asterias-27",608924,NA,1344.4969836508
2004,"Raja asterias","Starry ray",27,"Raja_asterias-27",608924,NA,1031.331397254
2005,"Raja asterias","Starry ray",27,"Raja_asterias-27",608924,NA,444.3429316976
2006,"Raja asterias","Starry ray",27,"Raja_asterias-27",608924,NA,464.3017609024
2007,"Raja asterias","Starry ray",27,"Raja_asterias-27",608924,NA,427.5915582728
2008,"Raja asterias","Starry ray",27,"Raja_asterias-27",608924,NA,532.8934529528
2009,"Raja asterias","Starry ray",27,"Raja_asterias-27",608924,NA,516.250163445
2010,"Raja asterias","Starry ray",27,"Raja_asterias-27",608924,NA,1022.9462965027
2011,"Raja asterias","Starry ray",27,"Raja_asterias-27",608924,NA,1079.9709791198
2012,"Raja asterias","Starry ray",27,"Raja_asterias-27",608924,NA,1787.7394156973
2013,"Raja asterias","Starry ray",27,"Raja_asterias-27",608924,NA,1636.3297417627
2014,"Raja asterias","Starry ray",27,"Raja_asterias-27",608924,NA,1572.5617093854
1978,"Raja clavata","Thornback ray",27,"Raja_clavata-27",602059,"Low",936.9664066763
1979,"Raja clavata","Thornback ray",27,"Raja_clavata-27",602059,"Low",3638.8198486557
1982,"Raja clavata","Thornback ray",27,"Raja_clavata-27",602059,"Low",4820.7089159108
1983,"Raja clavata","Thornback ray",27,"Raja_clavata-27",602059,"Low",3242.6432562126
1984,"Raja clavata","Thornback ray",27,"Raja_clavata-27",602059,"Low",3072.4515429502
1985,"Raja clavata","Thornback ray",27,"Raja_clavata-27",602059,"Low",5457.4291719934
1986,"Raja clavata","Thornback ray",27,"Raja_clavata-27",602059,"Low",5654.8798523752
1987,"Raja clavata","Thornback ray",27,"Raja_clavata-27",602059,"Low",4933.9125456313
1988,"Raja clavata","Thornback ray",27,"Raja_clavata-27",602059,"Low",4768.9580157108
1989,"Raja clavata","Thornback ray",27,"Raja_clavata-27",602059,"Low",4079.8808406372
1990,"Raja clavata","Thornback ray",27,"Raja_clavata-27",602059,"Low",3344.3639167203
1991,"Raja clavata","Thornback ray",27,"Raja_clavata-27",602059,"Low",3538.5638186053
1992,"Raja clavata","Thornback ray",27,"Raja_clavata-27",602059,"Low",2943.4777555171
1993,"Raja clavata","Thornback ray",27,"Raja_clavata-27",602059,"Low",2219.2373765229
1994,"Raja clavata","Thornback ray",27,"Raja_clavata-27",602059,"Low",2058.1788171242
1995,"Raja clavata","Thornback ray",27,"Raja_clavata-27",602059,"Low",2069.7071679484
1996,"Raja clavata","Thornback ray",27,"Raja_clavata-27",602059,"Low",2026.3190695376
1997,"Raja clavata","Thornback ray",27,"Raja_clavata-27",602059,"Low",1821.5050181072
1998,"Raja clavata","Thornback ray",27,"Raja_clavata-27",602059,"Low",1436.3871738722
2000,"Raja clavata","Thornback ray",27,"Raja_clavata-27",602059,"Low",1331.9228421366
2001,"Raja clavata","Thornback ray",27,"Raja_clavata-27",602059,"Low",1303.6718399852
2002,"Raja clavata","Thornback ray",27,"Raja_clavata-27",602059,"Low",1191.5290927087
2003,"Raja clavata","Thornback ray",27,"Raja_clavata-27",602059,"Low",1319.2016195642
2004,"Raja clavata","Thornback ray",27,"Raja_clavata-27",602059,"Low",1179.1211968166
2005,"Raja clavata","Thornback ray",27,"Raja_clavata-27",602059,"Low",1161.3168134266
2006,"Raja clavata","Thornback ray",27,"Raja_clavata-27",602059,"Low",1088.5519264368
2007,"Raja clavata","Thornback ray",27,"Raja_clavata-27",602059,"Low",1134.9668280753
2008,"Raja clavata","Thornback ray",27,"Raja_clavata-27",602059,"Low",1300.5387227768
2009,"Raja clavata","Thornback ray",27,"Raja_clavata-27",602059,"Low",2682.2537375491
2010,"Raja clavata","Thornback ray",27,"Raja_clavata-27",602059,"Low",3852.8100652168
2011,"Raja clavata","Thornback ray",27,"Raja_clavata-27",602059,"Low",4016.6010299305
2012,"Raja clavata","Thornback ray",27,"Raja_clavata-27",602059,"Low",4496.6708535517
2013,"Raja clavata","Thornback ray",27,"Raja_clavata-27",602059,"Low",4430.642214337
2014,"Raja clavata","Thornback ray",27,"Raja_clavata-27",602059,"Low",4728.3748180462
1950,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",2549.0014931573
1951,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",2585.9561985547
1952,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",2256.2563293221
1953,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",2378.1927053215
1954,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",2318.7831537499
1955,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",2434.5152467204
1956,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",2971.044500422
1957,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",2668.8574177981
1958,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",3209.5667623163
1959,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",3737.0102955792
1960,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",5244.5312764265
1961,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",4705.6875863078
1962,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",932.6927429917
1963,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",7464.5064630049
1964,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",10394.8640986797
1965,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",16587.2474170677
1966,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",26708.6724315816
1967,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",34964.3200106827
1968,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",42103.3104587479
1969,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",47688.9257544953
1970,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",49058.934987785
1971,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",36965.3133392063
1972,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",55247.2443500063
1973,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",51690.4016022328
1974,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",51822.3879511371
1975,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",70608.8265206751
1976,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",51802.0239013148
1977,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",59459.1782463196
1978,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",78882.6809944218
1979,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",72899.0069436187
1980,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",60583.9459440589
1981,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",52496.0510243799
1982,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",45647.7944628166
1983,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",46131.7963012892
1984,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",45191.1992789533
1985,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",48898.423315119
1986,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",54042.688487956
1987,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",66255.1077396456
1988,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",49296.0485940062
1989,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",49421.8761230299
1990,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",53290.7298651582
1991,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",59286.0825584239
1992,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",99937.0676770946
1993,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",95398.360372557
1994,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",89659.0094258498
1995,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",45300.5307660499
1996,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",46188.2703518707
1997,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",50626.4274527334
1998,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",51768.3127992663
1999,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",61515.6657042215
2000,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",55015.9245695054
2001,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",43596.4130861857
2002,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",52108.6149785106
2003,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",62629.368664185
2004,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",58593.3494837224
2005,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",46913.8919040546
2006,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",47048.6213406429
2007,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",42418.6311995866
2008,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",46049.6505382667
2009,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",47564.1888516502
2010,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",50686.5125099428
2011,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",44222.3017032482
2012,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",55252.2095787302
2013,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",60545.0205488455
2014,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",70802.279827232
1950,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",2835.8415142044
1951,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",2976.648890387
1952,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",2823.8447060307
1953,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",3000.5486589502
1954,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",2907.465858155
1955,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",3591.472532246
1956,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",3988.0619679868
1957,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",3309.7101499983
1958,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",3817.3418110428
1959,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",5983.2612448739
1960,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",9622.2292849917
1961,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",11058.4920361427
1962,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",16850.9014224615
1963,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",22701.7393631531
1964,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",23354.5052200717
1965,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",28579.3287949839
1966,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",25898.0804820425
1967,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",34742.9969898232
1968,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",44057.6752309571
1969,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",119425.818729755
1970,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",235650.070265147
1971,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",215977.775766849
1972,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",112723.579175653
1973,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",83994.9879586821
1974,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",122329.022246894
1975,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",113211.792665919
1976,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",92748.6898364361
1977,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",78459.8533557305
1978,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",64730.247802797
1979,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",57368.5506838734
1980,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",65255.5565394446
1981,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",58225.2140870217
1982,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",76955.62821403
1983,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",83010.1296799812
1984,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",85297.0340858582
1985,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",71442.7044565264
1986,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",82095.9027540071
1987,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",86219.1175443531
1988,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",92341.7760204383
1989,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",104501.058377651
1990,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",65768.4738934585
1991,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",84965.70791123
1992,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",43670.2460315242
1993,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",48932.1187724929
1994,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",42961.0498821017
1995,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",40369.3238887119
1996,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",43722.6980262317
1997,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",34144.2579156522
1998,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",31607.7215836694
1999,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",42911.3065033524
2000,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",32608.4344140446
2001,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",39696.1093722492
2002,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",42099.5484885136
2003,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",37276.6063816176
2004,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",39100.1783963665
2005,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",36768.0896949392
2006,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",46424.8736678699
2007,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",45392.1739853897
2008,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",45821.6424306771
2009,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",44272.1516577333
2010,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",38175.4213406934
2011,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",43075.501215041
2012,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",44432.1824709763
2013,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",51497.0053202522
2014,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",52943.1951163799
1964,"Ruditapes decussatus","Grooved carpet shell",27,"Ruditapes_decussatus-27",690166,NA,1562.9651146944
1965,"Ruditapes decussatus","Grooved carpet shell",27,"Ruditapes_decussatus-27",690166,NA,1323.0797698678
1966,"Ruditapes decussatus","Grooved carpet shell",27,"Ruditapes_decussatus-27",690166,NA,2005.4772827528
1967,"Ruditapes decussatus","Grooved carpet shell",27,"Ruditapes_decussatus-27",690166,NA,2987.2895408166
1968,"Ruditapes decussatus","Grooved carpet shell",27,"Ruditapes_decussatus-27",690166,NA,1594.857955688
1969,"Ruditapes decussatus","Grooved carpet shell",27,"Ruditapes_decussatus-27",690166,NA,911.1031522529
1970,"Ruditapes decussatus","Grooved carpet shell",27,"Ruditapes_decussatus-27",690166,NA,368.894555526
1973,"Ruditapes decussatus","Grooved carpet shell",27,"Ruditapes_decussatus-27",690166,NA,4172.3944279625
1974,"Ruditapes decussatus","Grooved carpet shell",27,"Ruditapes_decussatus-27",690166,NA,4023.3545212129
1975,"Ruditapes decussatus","Grooved carpet shell",27,"Ruditapes_decussatus-27",690166,NA,2301.7136891166
