"rgn_id","habitat","trend"
1,"seaice_edge",-0.278733031674214
2,"seaice_edge",0.050629073821437
3,"seaice_edge",-0.221566369133319
4,"seaice_edge",0.059347345132745
5,"seaice_edge",-0.0447357469829398
6,"seaice_edge",-0.0280898876404491
7,"seaice_edge",1
8,"seaice_edge",-0.17525897374127
9,"seaice_edge",-0.0240512755425809
1,"seaice_shoreline",-0.0572378138847865
2,"seaice_shoreline",-0.0102551757342326
3,"seaice_shoreline",-0.064053900170812
4,"seaice_shoreline",-0.0468465391621135
5,"seaice_shoreline",0.0067567567567526
6,"seaice_shoreline",-0.0700000000000005
8,"seaice_shoreline",-0.0929557007988395
9,"seaice_shoreline",-0.0142992200425426
1,"soft_bottom",0
2,"soft_bottom",0
3,"soft_bottom",0
4,"soft_bottom",0
5,"soft_bottom",0
6,"soft_bottom",0.0632
7,"soft_bottom",1
8,"soft_bottom",0.0138
9,"soft_bottom",0.0349
