"rgn_id","habitat","trend"
1,"seaice_edge",-0.084917080256633
2,"seaice_edge",0.0990011137407765
3,"seaice_edge",0.0470442928070013
4,"seaice_edge",0.0330428788055249
5,"seaice_edge",-0.089240934817344
6,"seaice_edge",-0.172979797979794
7,"seaice_edge",-0.314246947082759
8,"seaice_edge",-0.0317767892069954
9,"seaice_edge",0.00275551484619572
1,"seaice_shoreline",-0.0217010285503453
2,"seaice_shoreline",-0.00864976944263885
3,"seaice_shoreline",-0.0405510631925732
4,"seaice_shoreline",-0.0470496985307041
5,"seaice_shoreline",-0.137684537684538
6,"seaice_shoreline",-0.218181818181825
8,"seaice_shoreline",-0.0192733666735189
9,"seaice_shoreline",0.0201060917180005
1,"soft_bottom",0
2,"soft_bottom",0
3,"soft_bottom",0
4,"soft_bottom",0
5,"soft_bottom",-0.0037
6,"soft_bottom",-0.2141
7,"soft_bottom",-0.5233
8,"soft_bottom",0.0184
9,"soft_bottom",0
