"rgn_id","habitat","trend"
1,"seaice_edge",-0.057349946571503
2,"seaice_edge",0.150159816578004
3,"seaice_edge",0.144042506732658
4,"seaice_edge",0.0644945583741485
5,"seaice_edge",-0.110501895639213
6,"seaice_edge",-0.255315586807299
7,"seaice_edge",-0.48085506225041
8,"seaice_edge",0.0209414792138074
9,"seaice_edge",-0.0136828923635443
1,"seaice_shoreline",-0.017150027886224
2,"seaice_shoreline",-0.0172692422275061
3,"seaice_shoreline",-0.056651858528629
4,"seaice_shoreline",-0.0619959621374935
5,"seaice_shoreline",-0.146906752989838
6,"seaice_shoreline",-0.167171717171716
8,"seaice_shoreline",-0.0119504908237299
9,"seaice_shoreline",0.0426504670827301
1,"soft_bottom",0
2,"soft_bottom",0
3,"soft_bottom",0
4,"soft_bottom",0
5,"soft_bottom",0
6,"soft_bottom",-0.0361
7,"soft_bottom",0.3667
8,"soft_bottom",0.0016
9,"soft_bottom",0.0227
