"rgn_id","habitat","trend"
1,"seaice_edge",-0.0348029163818626
2,"seaice_edge",0.115419195324783
3,"seaice_edge",0.212256768580467
4,"seaice_edge",0.0905029046151935
5,"seaice_edge",-0.113983826220406
6,"seaice_edge",-0.342539317222845
7,"seaice_edge",-0.563573883161495
8,"seaice_edge",0.0336617812107977
9,"seaice_edge",-0.0314311325843023
1,"seaice_shoreline",-0.0269092660711156
2,"seaice_shoreline",-0.0189775269473247
3,"seaice_shoreline",-0.0637955692274445
4,"seaice_shoreline",-0.065617197346203
5,"seaice_shoreline",-0.128068661296503
6,"seaice_shoreline",-0.150983519404562
8,"seaice_shoreline",-0.0116558762701193
9,"seaice_shoreline",0.050763712378553
