"rgn_id","habitat","health"
1,"seaice_edge",1
2,"seaice_edge",1
3,"seaice_edge",1
4,"seaice_edge",1
5,"seaice_edge",0.810170328313996
6,"seaice_edge",0.269803921568627
7,"seaice_edge",0.0110578695171397
8,"seaice_edge",0.708057590300581
9,"seaice_edge",0.794447124403709
1,"seaice_shoreline",0.819735569171235
2,"seaice_shoreline",0.961436703279083
3,"seaice_shoreline",0.916681502581449
4,"seaice_shoreline",0.868101780914822
5,"seaice_shoreline",0.727098321342926
6,"seaice_shoreline",0.466200466200466
8,"seaice_shoreline",0.779017184202593
9,"seaice_shoreline",0.940334128878282
