comname,sciname,ico_gl,ico_rgn_id,iucn_sid,subpop,cat_2016,cat,cat_txt,cat_score,year,cat_2016_score
Bowhead whale,Balaena mysticetus,TRUE,NA,2468,Bering-Chukchi-Beaufort Sea subpopulation,LR/cd,CD,Lower Risk/conservation dependent,0.3,1966.0,NA
Bowhead whale,Balaena mysticetus,TRUE,NA,2468,Bering-Chukchi-Beaufort Sea subpopulation,LR/cd,CD,Lower Risk/conservation dependent,0.3,1967.0,NA
Bowhead whale,Balaena mysticetus,TRUE,NA,2468,Bering-Chukchi-Beaufort Sea subpopulation,LR/cd,CD,Lower Risk/conservation dependent,0.3,1968.0,NA
Bowhead whale,Balaena mysticetus,TRUE,NA,2468,Bering-Chukchi-Beaufort Sea subpopulation,LR/cd,CD,Lower Risk/conservation dependent,0.3,1969.0,NA
Bowhead whale,Balaena mysticetus,TRUE,NA,2468,Bering-Chukchi-Beaufort Sea subpopulation,LR/cd,CD,Lower Risk/conservation dependent,0.3,1970.0,NA
Bowhead whale,Balaena mysticetus,TRUE,NA,2468,Bering-Chukchi-Beaufort Sea subpopulation,LR/cd,CD,Lower Risk/conservation dependent,0.3,1971.0,NA
Bowhead whale,Balaena mysticetus,TRUE,NA,2468,Bering-Chukchi-Beaufort Sea subpopulation,LR/cd,CD,Lower Risk/conservation dependent,0.3,1972.0,NA
Bowhead whale,Balaena mysticetus,TRUE,NA,2468,Bering-Chukchi-Beaufort Sea subpopulation,LR/cd,CD,Lower Risk/conservation dependent,0.3,1973.0,NA
Bowhead whale,Balaena mysticetus,TRUE,NA,2468,Bering-Chukchi-Beaufort Sea subpopulation,LR/cd,CD,Lower Risk/conservation dependent,0.3,1974.0,NA
Bowhead whale,Balaena mysticetus,TRUE,NA,2468,Bering-Chukchi-Beaufort Sea subpopulation,LR/cd,CD,Lower Risk/conservation dependent,0.3,1975.0,NA
Bowhead whale,Balaena mysticetus,TRUE,NA,2468,Bering-Chukchi-Beaufort Sea subpopulation,LR/cd,CD,Lower Risk/conservation dependent,0.3,1976.0,NA
Bowhead whale,Balaena mysticetus,TRUE,NA,2468,Bering-Chukchi-Beaufort Sea subpopulation,LR/cd,CD,Lower Risk/conservation dependent,0.3,1977.0,NA
Bowhead whale,Balaena mysticetus,TRUE,NA,2468,Bering-Chukchi-Beaufort Sea subpopulation,LR/cd,CD,Lower Risk/conservation dependent,0.3,1978.0,NA
Bowhead whale,Balaena mysticetus,TRUE,NA,2468,Bering-Chukchi-Beaufort Sea subpopulation,LR/cd,CD,Lower Risk/conservation dependent,0.3,1979.0,NA
Bowhead whale,Balaena mysticetus,TRUE,NA,2468,Bering-Chukchi-Beaufort Sea subpopulation,LR/cd,CD,Lower Risk/conservation dependent,0.3,1980.0,NA
Bowhead whale,Balaena mysticetus,TRUE,NA,2468,Bering-Chukchi-Beaufort Sea subpopulation,LR/cd,CD,Lower Risk/conservation dependent,0.3,1981.0,NA
Bowhead whale,Balaena mysticetus,TRUE,NA,2468,Bering-Chukchi-Beaufort Sea subpopulation,LR/cd,CD,Lower Risk/conservation dependent,0.3,1982.0,NA
Bowhead whale,Balaena mysticetus,TRUE,NA,2468,Bering-Chukchi-Beaufort Sea subpopulation,LR/cd,CD,Lower Risk/conservation dependent,0.3,1983.0,NA
Bowhead whale,Balaena mysticetus,TRUE,NA,2468,Bering-Chukchi-Beaufort Sea subpopulation,LR/cd,CD,Lower Risk/conservation dependent,0.3,1984.0,NA
Bowhead whale,Balaena mysticetus,TRUE,NA,2468,Bering-Chukchi-Beaufort Sea subpopulation,LR/cd,CD,Lower Risk/conservation dependent,0.3,1985.0,NA
Bowhead whale,Balaena mysticetus,TRUE,NA,2468,Bering-Chukchi-Beaufort Sea subpopulation,LR/cd,CD,Lower Risk/conservation dependent,0.3,1986.0,NA
Bowhead whale,Balaena mysticetus,TRUE,NA,2468,Bering-Chukchi-Beaufort Sea subpopulation,LR/cd,CD,Lower Risk/conservation dependent,0.3,1987.0,NA
Bowhead whale,Balaena mysticetus,TRUE,NA,2468,Bering-Chukchi-Beaufort Sea subpopulation,LR/cd,CD,Lower Risk/conservation dependent,0.3,1988.0,NA
Bowhead whale,Balaena mysticetus,TRUE,NA,2468,Bering-Chukchi-Beaufort Sea subpopulation,LR/cd,CD,Lower Risk/conservation dependent,0.3,1989.0,NA
Bowhead whale,Balaena mysticetus,TRUE,NA,2468,Bering-Chukchi-Beaufort Sea subpopulation,LR/cd,CD,Lower Risk/conservation dependent,0.3,1990.0,NA
Bowhead whale,Balaena mysticetus,TRUE,NA,2468,Bering-Chukchi-Beaufort Sea subpopulation,LR/cd,CD,Lower Risk/conservation dependent,0.3,1991.0,NA
Bowhead whale,Balaena mysticetus,TRUE,NA,2468,Bering-Chukchi-Beaufort Sea subpopulation,LR/cd,CD,Lower Risk/conservation dependent,0.3,1992.0,NA
Bowhead whale,Balaena mysticetus,TRUE,NA,2468,Bering-Chukchi-Beaufort Sea subpopulation,LR/cd,CD,Lower Risk/conservation dependent,0.3,1993.0,NA
Bowhead whale,Balaena mysticetus,TRUE,NA,2468,Bering-Chukchi-Beaufort Sea subpopulation,LR/cd,CD,Lower Risk/conservation dependent,0.3,1994.0,NA
Bowhead whale,Balaena mysticetus,TRUE,NA,2468,Bering-Chukchi-Beaufort Sea subpopulation,LR/cd,CD,Lower Risk/conservation dependent,0.3,1995.0,NA
Bowhead whale,Balaena mysticetus,TRUE,NA,2468,Bering-Chukchi-Beaufort Sea subpopulation,LR/cd,CD,Lower Risk/conservation dependent,0.3,1996.0,NA
Bowhead whale,Balaena mysticetus,TRUE,NA,2468,Bering-Chukchi-Beaufort Sea subpopulation,LR/cd,CD,Lower Risk/conservation dependent,0.3,1997.0,NA
Bowhead whale,Balaena mysticetus,TRUE,NA,2468,Bering-Chukchi-Beaufort Sea subpopulation,LR/cd,CD,Lower Risk/conservation dependent,0.3,1998.0,NA
Bowhead whale,Balaena mysticetus,TRUE,NA,2468,Bering-Chukchi-Beaufort Sea subpopulation,LR/cd,CD,Lower Risk/conservation dependent,0.3,1999.0,NA
Bowhead whale,Balaena mysticetus,TRUE,NA,2468,Bering-Chukchi-Beaufort Sea subpopulation,LR/cd,CD,Lower Risk/conservation dependent,0.3,2e3,NA
Bowhead whale,Balaena mysticetus,TRUE,NA,2468,Bering-Chukchi-Beaufort Sea subpopulation,LR/cd,CD,Lower Risk/conservation dependent,0.3,2001.0,NA
Bowhead whale,Balaena mysticetus,TRUE,NA,2468,Bering-Chukchi-Beaufort Sea subpopulation,LR/cd,CD,Lower Risk/conservation dependent,0.3,2002.0,NA
Bowhead whale,Balaena mysticetus,TRUE,NA,2468,Bering-Chukchi-Beaufort Sea subpopulation,LR/cd,CD,Lower Risk/conservation dependent,0.3,2003.0,NA
Bowhead whale,Balaena mysticetus,TRUE,NA,2468,Bering-Chukchi-Beaufort Sea subpopulation,LR/cd,CD,Lower Risk/conservation dependent,0.3,2004.0,NA
Bowhead whale,Balaena mysticetus,TRUE,NA,2468,Bering-Chukchi-Beaufort Sea subpopulation,LR/cd,CD,Lower Risk/conservation dependent,0.3,2005.0,NA
Bowhead whale,Balaena mysticetus,TRUE,NA,2468,Bering-Chukchi-Beaufort Sea subpopulation,LR/cd,CD,Lower Risk/conservation dependent,0.3,2006.0,NA
Bowhead whale,Balaena mysticetus,TRUE,NA,2468,Bering-Chukchi-Beaufort Sea subpopulation,LR/cd,CD,Lower Risk/conservation dependent,0.3,2007.0,NA
Bowhead whale,Balaena mysticetus,TRUE,NA,2468,Bering-Chukchi-Beaufort Sea subpopulation,LR/cd,CD,Lower Risk/conservation dependent,0.3,2008.0,NA
Bowhead whale,Balaena mysticetus,TRUE,NA,2468,Bering-Chukchi-Beaufort Sea subpopulation,LR/cd,CD,Lower Risk/conservation dependent,0.3,2009.0,NA
Bowhead whale,Balaena mysticetus,TRUE,NA,2468,Bering-Chukchi-Beaufort Sea subpopulation,LR/cd,CD,Lower Risk/conservation dependent,0.3,2010.0,NA
Bowhead whale,Balaena mysticetus,TRUE,NA,2468,Bering-Chukchi-Beaufort Sea subpopulation,LR/cd,CD,Lower Risk/conservation dependent,0.3,2011.0,NA
Bowhead whale,Balaena mysticetus,TRUE,NA,2468,Bering-Chukchi-Beaufort Sea subpopulation,LR/cd,CD,Lower Risk/conservation dependent,0.3,2012.0,NA
Bowhead whale,Balaena mysticetus,TRUE,NA,2468,Bering-Chukchi-Beaufort Sea subpopulation,LR/cd,CD,Lower Risk/conservation dependent,0.3,2013.0,NA
Bowhead whale,Balaena mysticetus,TRUE,NA,2468,Bering-Chukchi-Beaufort Sea subpopulation,LR/cd,CD,Lower Risk/conservation dependent,0.3,2014.0,NA
Bowhead whale,Balaena mysticetus,TRUE,NA,2468,Bering-Chukchi-Beaufort Sea subpopulation,LR/cd,CD,Lower Risk/conservation dependent,0.3,2015.0,NA
Bowhead whale,Balaena mysticetus,TRUE,NA,2468,Bering-Chukchi-Beaufort Sea subpopulation,LR/cd,CD,Lower Risk/conservation dependent,0.3,2016.0,NA
Bowhead whale,Balaena mysticetus,TRUE,NA,2469,Okhotsk Sea subpopulation,EN,EN,Endangered,0.6,1965.0,0.6
Bowhead whale,Balaena mysticetus,TRUE,NA,2469,Okhotsk Sea subpopulation,EN,EN,Endangered,0.6,1966.0,0.6
Bowhead whale,Balaena mysticetus,TRUE,NA,2469,Okhotsk Sea subpopulation,EN,EN,Endangered,0.6,1967.0,0.6
Bowhead whale,Balaena mysticetus,TRUE,NA,2469,Okhotsk Sea subpopulation,EN,EN,Endangered,0.6,1968.0,0.6
Bowhead whale,Balaena mysticetus,TRUE,NA,2469,Okhotsk Sea subpopulation,EN,EN,Endangered,0.6,1969.0,0.6
Bowhead whale,Balaena mysticetus,TRUE,NA,2469,Okhotsk Sea subpopulation,EN,EN,Endangered,0.6,1970.0,0.6
Bowhead whale,Balaena mysticetus,TRUE,NA,2469,Okhotsk Sea subpopulation,EN,EN,Endangered,0.6,1971.0,0.6
Bowhead whale,Balaena mysticetus,TRUE,NA,2469,Okhotsk Sea subpopulation,EN,EN,Endangered,0.6,1972.0,0.6
Bowhead whale,Balaena mysticetus,TRUE,NA,2469,Okhotsk Sea subpopulation,EN,EN,Endangered,0.6,1973.0,0.6
Bowhead whale,Balaena mysticetus,TRUE,NA,2469,Okhotsk Sea subpopulation,EN,EN,Endangered,0.6,1974.0,0.6
Bowhead whale,Balaena mysticetus,TRUE,NA,2469,Okhotsk Sea subpopulation,EN,EN,Endangered,0.6,1975.0,0.6
Bowhead whale,Balaena mysticetus,TRUE,NA,2469,Okhotsk Sea subpopulation,EN,EN,Endangered,0.6,1976.0,0.6
Bowhead whale,Balaena mysticetus,TRUE,NA,2469,Okhotsk Sea subpopulation,EN,EN,Endangered,0.6,1977.0,0.6
Bowhead whale,Balaena mysticetus,TRUE,NA,2469,Okhotsk Sea subpopulation,EN,EN,Endangered,0.6,1978.0,0.6
Bowhead whale,Balaena mysticetus,TRUE,NA,2469,Okhotsk Sea subpopulation,EN,EN,Endangered,0.6,1979.0,0.6
Bowhead whale,Balaena mysticetus,TRUE,NA,2469,Okhotsk Sea subpopulation,EN,EN,Endangered,0.6,1980.0,0.6
Bowhead whale,Balaena mysticetus,TRUE,NA,2469,Okhotsk Sea subpopulation,EN,EN,Endangered,0.6,1981.0,0.6
Bowhead whale,Balaena mysticetus,TRUE,NA,2469,Okhotsk Sea subpopulation,EN,EN,Endangered,0.6,1982.0,0.6
Bowhead whale,Balaena mysticetus,TRUE,NA,2469,Okhotsk Sea subpopulation,EN,EN,Endangered,0.6,1983.0,0.6
Bowhead whale,Balaena mysticetus,TRUE,NA,2469,Okhotsk Sea subpopulation,EN,EN,Endangered,0.6,1984.0,0.6
Bowhead whale,Balaena mysticetus,TRUE,NA,2469,Okhotsk Sea subpopulation,EN,EN,Endangered,0.6,1985.0,0.6
Bowhead whale,Balaena mysticetus,TRUE,NA,2469,Okhotsk Sea subpopulation,EN,EN,Endangered,0.6,1986.0,0.6
Bowhead whale,Balaena mysticetus,TRUE,NA,2469,Okhotsk Sea subpopulation,EN,EN,Endangered,0.6,1987.0,0.6
Bowhead whale,Balaena mysticetus,TRUE,NA,2469,Okhotsk Sea subpopulation,EN,EN,Endangered,0.6,1988.0,0.6
Bowhead whale,Balaena mysticetus,TRUE,NA,2469,Okhotsk Sea subpopulation,EN,EN,Endangered,0.6,1989.0,0.6
Bowhead whale,Balaena mysticetus,TRUE,NA,2469,Okhotsk Sea subpopulation,EN,EN,Endangered,0.6,1990.0,0.6
Bowhead whale,Balaena mysticetus,TRUE,NA,2469,Okhotsk Sea subpopulation,EN,EN,Endangered,0.6,1991.0,0.6
Bowhead whale,Balaena mysticetus,TRUE,NA,2469,Okhotsk Sea subpopulation,EN,EN,Endangered,0.6,1992.0,0.6
Bowhead whale,Balaena mysticetus,TRUE,NA,2469,Okhotsk Sea subpopulation,EN,EN,Endangered,0.6,1993.0,0.6
Bowhead whale,Balaena mysticetus,TRUE,NA,2469,Okhotsk Sea subpopulation,EN,EN,Endangered,0.6,1994.0,0.6
Bowhead whale,Balaena mysticetus,TRUE,NA,2469,Okhotsk Sea subpopulation,EN,EN,Endangered,0.6,1995.0,0.6
Bowhead whale,Balaena mysticetus,TRUE,NA,2469,Okhotsk Sea subpopulation,EN,EN,Endangered,0.6,1996.0,0.6
Bowhead whale,Balaena mysticetus,TRUE,NA,2469,Okhotsk Sea subpopulation,EN,EN,Endangered,0.6,1997.0,0.6
Bowhead whale,Balaena mysticetus,TRUE,NA,2469,Okhotsk Sea subpopulation,EN,EN,Endangered,0.6,1998.0,0.6
Bowhead whale,Balaena mysticetus,TRUE,NA,2469,Okhotsk Sea subpopulation,EN,EN,Endangered,0.6,1999.0,0.6
Bowhead whale,Balaena mysticetus,TRUE,NA,2469,Okhotsk Sea subpopulation,EN,EN,Endangered,0.6,2e3,0.6
Bowhead whale,Balaena mysticetus,TRUE,NA,2469,Okhotsk Sea subpopulation,EN,EN,Endangered,0.6,2001.0,0.6
Bowhead whale,Balaena mysticetus,TRUE,NA,2469,Okhotsk Sea subpopulation,EN,EN,Endangered,0.6,2002.0,0.6
Bowhead whale,Balaena mysticetus,TRUE,NA,2469,Okhotsk Sea subpopulation,EN,EN,Endangered,0.6,2003.0,0.6
Bowhead whale,Balaena mysticetus,TRUE,NA,2469,Okhotsk Sea subpopulation,EN,EN,Endangered,0.6,2004.0,0.6
Bowhead whale,Balaena mysticetus,TRUE,NA,2469,Okhotsk Sea subpopulation,EN,EN,Endangered,0.6,2005.0,0.6
Bowhead whale,Balaena mysticetus,TRUE,NA,2469,Okhotsk Sea subpopulation,EN,EN,Endangered,0.6,2006.0,0.6
Bowhead whale,Balaena mysticetus,TRUE,NA,2469,Okhotsk Sea subpopulation,EN,EN,Endangered,0.6,2007.0,0.6
Bowhead whale,Balaena mysticetus,TRUE,NA,2469,Okhotsk Sea subpopulation,EN,EN,Endangered,0.6,2008.0,0.6
Bowhead whale,Balaena mysticetus,TRUE,NA,2469,Okhotsk Sea subpopulation,EN,EN,Endangered,0.6,2009.0,0.6
Bowhead whale,Balaena mysticetus,TRUE,NA,2469,Okhotsk Sea subpopulation,EN,EN,Endangered,0.6,2010.0,0.6
Bowhead whale,Balaena mysticetus,TRUE,NA,2469,Okhotsk Sea subpopulation,EN,EN,Endangered,0.6,2011.0,0.6
Bowhead whale,Balaena mysticetus,TRUE,NA,2469,Okhotsk Sea subpopulation,EN,EN,Endangered,0.6,2012.0,0.6
Bowhead whale,Balaena mysticetus,TRUE,NA,2469,Okhotsk Sea subpopulation,EN,EN,Endangered,0.6,2013.0,0.6
Bowhead whale,Balaena mysticetus,TRUE,NA,2469,Okhotsk Sea subpopulation,EN,EN,Endangered,0.6,2014.0,0.6
Bowhead whale,Balaena mysticetus,TRUE,NA,2469,Okhotsk Sea subpopulation,EN,EN,Endangered,0.6,2015.0,0.6
Bowhead whale,Balaena mysticetus,TRUE,NA,2469,Okhotsk Sea subpopulation,EN,EN,Endangered,0.6,2016.0,0.6
Bowhead whale,Balaena mysticetus,TRUE,NA,2472,Svalbard-Barents Sea (Spitsbergen) subpopulation,CR,EN,Endangered,0.6,1965.0,0.8
Bowhead whale,Balaena mysticetus,TRUE,NA,2472,Svalbard-Barents Sea (Spitsbergen) subpopulation,CR,EN,Endangered,0.6,1966.0,0.8
Bowhead whale,Balaena mysticetus,TRUE,NA,2472,Svalbard-Barents Sea (Spitsbergen) subpopulation,CR,EN,Endangered,0.6,1967.0,0.8
Bowhead whale,Balaena mysticetus,TRUE,NA,2472,Svalbard-Barents Sea (Spitsbergen) subpopulation,CR,EN,Endangered,0.6,1968.0,0.8
Bowhead whale,Balaena mysticetus,TRUE,NA,2472,Svalbard-Barents Sea (Spitsbergen) subpopulation,CR,EN,Endangered,0.6,1969.0,0.8
Bowhead whale,Balaena mysticetus,TRUE,NA,2472,Svalbard-Barents Sea (Spitsbergen) subpopulation,CR,EN,Endangered,0.6,1970.0,0.8
Bowhead whale,Balaena mysticetus,TRUE,NA,2472,Svalbard-Barents Sea (Spitsbergen) subpopulation,CR,EN,Endangered,0.6,1971.0,0.8
Bowhead whale,Balaena mysticetus,TRUE,NA,2472,Svalbard-Barents Sea (Spitsbergen) subpopulation,CR,EN,Endangered,0.6,1972.0,0.8
Bowhead whale,Balaena mysticetus,TRUE,NA,2472,Svalbard-Barents Sea (Spitsbergen) subpopulation,CR,EN,Endangered,0.6,1973.0,0.8
Bowhead whale,Balaena mysticetus,TRUE,NA,2472,Svalbard-Barents Sea (Spitsbergen) subpopulation,CR,EN,Endangered,0.6,1974.0,0.8
Bowhead whale,Balaena mysticetus,TRUE,NA,2472,Svalbard-Barents Sea (Spitsbergen) subpopulation,CR,EN,Endangered,0.6,1975.0,0.8
Bowhead whale,Balaena mysticetus,TRUE,NA,2472,Svalbard-Barents Sea (Spitsbergen) subpopulation,CR,EN,Endangered,0.6,1976.0,0.8
Bowhead whale,Balaena mysticetus,TRUE,NA,2472,Svalbard-Barents Sea (Spitsbergen) subpopulation,CR,EN,Endangered,0.6,1977.0,0.8
Bowhead whale,Balaena mysticetus,TRUE,NA,2472,Svalbard-Barents Sea (Spitsbergen) subpopulation,CR,EN,Endangered,0.6,1978.0,0.8
Bowhead whale,Balaena mysticetus,TRUE,NA,2472,Svalbard-Barents Sea (Spitsbergen) subpopulation,CR,EN,Endangered,0.6,1979.0,0.8
Bowhead whale,Balaena mysticetus,TRUE,NA,2472,Svalbard-Barents Sea (Spitsbergen) subpopulation,CR,EN,Endangered,0.6,1980.0,0.8
Bowhead whale,Balaena mysticetus,TRUE,NA,2472,Svalbard-Barents Sea (Spitsbergen) subpopulation,CR,EN,Endangered,0.6,1981.0,0.8
Bowhead whale,Balaena mysticetus,TRUE,NA,2472,Svalbard-Barents Sea (Spitsbergen) subpopulation,CR,EN,Endangered,0.6,1982.0,0.8
Bowhead whale,Balaena mysticetus,TRUE,NA,2472,Svalbard-Barents Sea (Spitsbergen) subpopulation,CR,EN,Endangered,0.6,1983.0,0.8
Bowhead whale,Balaena mysticetus,TRUE,NA,2472,Svalbard-Barents Sea (Spitsbergen) subpopulation,CR,EN,Endangered,0.6,1984.0,0.8
Bowhead whale,Balaena mysticetus,TRUE,NA,2472,Svalbard-Barents Sea (Spitsbergen) subpopulation,CR,EN,Endangered,0.6,1985.0,0.8
Bowhead whale,Balaena mysticetus,TRUE,NA,2472,Svalbard-Barents Sea (Spitsbergen) subpopulation,CR,EN,Endangered,0.6,1986.0,0.8
Bowhead whale,Balaena mysticetus,TRUE,NA,2472,Svalbard-Barents Sea (Spitsbergen) subpopulation,CR,EN,Endangered,0.6,1987.0,0.8
Bowhead whale,Balaena mysticetus,TRUE,NA,2472,Svalbard-Barents Sea (Spitsbergen) subpopulation,CR,EN,Endangered,0.6,1988.0,0.8
Bowhead whale,Balaena mysticetus,TRUE,NA,2472,Svalbard-Barents Sea (Spitsbergen) subpopulation,CR,EN,Endangered,0.6,1989.0,0.8
Bowhead whale,Balaena mysticetus,TRUE,NA,2472,Svalbard-Barents Sea (Spitsbergen) subpopulation,CR,EN,Endangered,0.6,1990.0,0.8
Bowhead whale,Balaena mysticetus,TRUE,NA,2472,Svalbard-Barents Sea (Spitsbergen) subpopulation,CR,EN,Endangered,0.6,1991.0,0.8
Bowhead whale,Balaena mysticetus,TRUE,NA,2472,Svalbard-Barents Sea (Spitsbergen) subpopulation,CR,EN,Endangered,0.6,1992.0,0.8
Bowhead whale,Balaena mysticetus,TRUE,NA,2472,Svalbard-Barents Sea (Spitsbergen) subpopulation,CR,EN,Endangered,0.6,1993.0,0.8
Bowhead whale,Balaena mysticetus,TRUE,NA,2472,Svalbard-Barents Sea (Spitsbergen) subpopulation,CR,EN,Endangered,0.6,1994.0,0.8
Bowhead whale,Balaena mysticetus,TRUE,NA,2472,Svalbard-Barents Sea (Spitsbergen) subpopulation,CR,EN,Endangered,0.6,1995.0,0.8
Bowhead whale,Balaena mysticetus,TRUE,NA,2472,Svalbard-Barents Sea (Spitsbergen) subpopulation,CR,EN,Endangered,0.6,1996.0,0.8
Bowhead whale,Balaena mysticetus,TRUE,NA,2472,Svalbard-Barents Sea (Spitsbergen) subpopulation,CR,EN,Endangered,0.6,1997.0,0.8
Bowhead whale,Balaena mysticetus,TRUE,NA,2472,Svalbard-Barents Sea (Spitsbergen) subpopulation,CR,EN,Endangered,0.6,1998.0,0.8
Bowhead whale,Balaena mysticetus,TRUE,NA,2472,Svalbard-Barents Sea (Spitsbergen) subpopulation,CR,EN,Endangered,0.6,1999.0,0.8
Bowhead whale,Balaena mysticetus,TRUE,NA,2472,Svalbard-Barents Sea (Spitsbergen) subpopulation,CR,CR,Critically Endangered,0.8,2e3,0.8
Bowhead whale,Balaena mysticetus,TRUE,NA,2472,Svalbard-Barents Sea (Spitsbergen) subpopulation,CR,CR,Critically Endangered,0.8,2001.0,0.8
Bowhead whale,Balaena mysticetus,TRUE,NA,2472,Svalbard-Barents Sea (Spitsbergen) subpopulation,CR,CR,Critically Endangered,0.8,2002.0,0.8
Bowhead whale,Balaena mysticetus,TRUE,NA,2472,Svalbard-Barents Sea (Spitsbergen) subpopulation,CR,CR,Critically Endangered,0.8,2003.0,0.8
Bowhead whale,Balaena mysticetus,TRUE,NA,2472,Svalbard-Barents Sea (Spitsbergen) subpopulation,CR,CR,Critically Endangered,0.8,2004.0,0.8
Bowhead whale,Balaena mysticetus,TRUE,NA,2472,Svalbard-Barents Sea (Spitsbergen) subpopulation,CR,CR,Critically Endangered,0.8,2005.0,0.8
Bowhead whale,Balaena mysticetus,TRUE,NA,2472,Svalbard-Barents Sea (Spitsbergen) subpopulation,CR,CR,Critically Endangered,0.8,2006.0,0.8
Bowhead whale,Balaena mysticetus,TRUE,NA,2472,Svalbard-Barents Sea (Spitsbergen) subpopulation,CR,CR,Critically Endangered,0.8,2007.0,0.8
Bowhead whale,Balaena mysticetus,TRUE,NA,2472,Svalbard-Barents Sea (Spitsbergen) subpopulation,CR,CR,Critically Endangered,0.8,2008.0,0.8
Bowhead whale,Balaena mysticetus,TRUE,NA,2472,Svalbard-Barents Sea (Spitsbergen) subpopulation,CR,CR,Critically Endangered,0.8,2009.0,0.8
Bowhead whale,Balaena mysticetus,TRUE,NA,2472,Svalbard-Barents Sea (Spitsbergen) subpopulation,CR,CR,Critically Endangered,0.8,2010.0,0.8
Bowhead whale,Balaena mysticetus,TRUE,NA,2472,Svalbard-Barents Sea (Spitsbergen) subpopulation,CR,CR,Critically Endangered,0.8,2011.0,0.8
Bowhead whale,Balaena mysticetus,TRUE,NA,2472,Svalbard-Barents Sea (Spitsbergen) subpopulation,CR,CR,Critically Endangered,0.8,2012.0,0.8
Bowhead whale,Balaena mysticetus,TRUE,NA,2472,Svalbard-Barents Sea (Spitsbergen) subpopulation,CR,CR,Critically Endangered,0.8,2013.0,0.8
Bowhead whale,Balaena mysticetus,TRUE,NA,2472,Svalbard-Barents Sea (Spitsbergen) subpopulation,CR,CR,Critically Endangered,0.8,2014.0,0.8
Bowhead whale,Balaena mysticetus,TRUE,NA,2472,Svalbard-Barents Sea (Spitsbergen) subpopulation,CR,CR,Critically Endangered,0.8,2015.0,0.8
Bowhead whale,Balaena mysticetus,TRUE,NA,2472,Svalbard-Barents Sea (Spitsbergen) subpopulation,CR,CR,Critically Endangered,0.8,2016.0,0.8
Minke whale,Balaenoptera acutorostrata,TRUE,NA,2474,NA,LC,NT,Lower Risk/near threatened,0.2,1965.0,0.0
Minke whale,Balaenoptera acutorostrata,TRUE,NA,2474,NA,LC,NT,Lower Risk/near threatened,0.2,1966.0,0.0
Minke whale,Balaenoptera acutorostrata,TRUE,NA,2474,NA,LC,NT,Lower Risk/near threatened,0.2,1967.0,0.0
Minke whale,Balaenoptera acutorostrata,TRUE,NA,2474,NA,LC,NT,Lower Risk/near threatened,0.2,1968.0,0.0
Minke whale,Balaenoptera acutorostrata,TRUE,NA,2474,NA,LC,NT,Lower Risk/near threatened,0.2,1969.0,0.0
Minke whale,Balaenoptera acutorostrata,TRUE,NA,2474,NA,LC,NT,Lower Risk/near threatened,0.2,1970.0,0.0
Minke whale,Balaenoptera acutorostrata,TRUE,NA,2474,NA,LC,NT,Lower Risk/near threatened,0.2,1971.0,0.0
Minke whale,Balaenoptera acutorostrata,TRUE,NA,2474,NA,LC,NT,Lower Risk/near threatened,0.2,1972.0,0.0
Minke whale,Balaenoptera acutorostrata,TRUE,NA,2474,NA,LC,NT,Lower Risk/near threatened,0.2,1973.0,0.0
Minke whale,Balaenoptera acutorostrata,TRUE,NA,2474,NA,LC,NT,Lower Risk/near threatened,0.2,1974.0,0.0
Minke whale,Balaenoptera acutorostrata,TRUE,NA,2474,NA,LC,NT,Lower Risk/near threatened,0.2,1975.0,0.0
Minke whale,Balaenoptera acutorostrata,TRUE,NA,2474,NA,LC,NT,Lower Risk/near threatened,0.2,1976.0,0.0
Minke whale,Balaenoptera acutorostrata,TRUE,NA,2474,NA,LC,NT,Lower Risk/near threatened,0.2,1977.0,0.0
Minke whale,Balaenoptera acutorostrata,TRUE,NA,2474,NA,LC,NT,Lower Risk/near threatened,0.2,1978.0,0.0
Minke whale,Balaenoptera acutorostrata,TRUE,NA,2474,NA,LC,NT,Lower Risk/near threatened,0.2,1979.0,0.0
Minke whale,Balaenoptera acutorostrata,TRUE,NA,2474,NA,LC,NT,Lower Risk/near threatened,0.2,1980.0,0.0
Minke whale,Balaenoptera acutorostrata,TRUE,NA,2474,NA,LC,NT,Lower Risk/near threatened,0.2,1981.0,0.0
Minke whale,Balaenoptera acutorostrata,TRUE,NA,2474,NA,LC,NT,Lower Risk/near threatened,0.2,1982.0,0.0
Minke whale,Balaenoptera acutorostrata,TRUE,NA,2474,NA,LC,NT,Lower Risk/near threatened,0.2,1983.0,0.0
Minke whale,Balaenoptera acutorostrata,TRUE,NA,2474,NA,LC,NT,Lower Risk/near threatened,0.2,1984.0,0.0
Minke whale,Balaenoptera acutorostrata,TRUE,NA,2474,NA,LC,NT,Lower Risk/near threatened,0.2,1985.0,0.0
Minke whale,Balaenoptera acutorostrata,TRUE,NA,2474,NA,LC,NT,Lower Risk/near threatened,0.2,1986.0,0.0
Minke whale,Balaenoptera acutorostrata,TRUE,NA,2474,NA,LC,NT,Lower Risk/near threatened,0.2,1987.0,0.0
Minke whale,Balaenoptera acutorostrata,TRUE,NA,2474,NA,LC,NT,Lower Risk/near threatened,0.2,1988.0,0.0
Minke whale,Balaenoptera acutorostrata,TRUE,NA,2474,NA,LC,NT,Lower Risk/near threatened,0.2,1989.0,0.0
Minke whale,Balaenoptera acutorostrata,TRUE,NA,2474,NA,LC,NT,Lower Risk/near threatened,0.2,1990.0,0.0
