iucn_sid,iucn_rgn_name,presence,origin,distribution_code,rgn_id,ohi_rgn_name,comname,sciname,ico_gl,ico_rgn_id,subpop,cat
41672,Svalbard and Jan Mayen,Extant,Native,Native,5,Svalbard,Ringed seal,Pusa hispida,FALSE,5,NA,LC
41672,United States,Extant,Native,Native,1,Alaska,Ringed seal,Pusa hispida,FALSE,1,NA,LC
41672,Canada,Extant,Native,Native,2,Nunavut,Ringed seal,Pusa hispida,FALSE,2,NA,LC
41672,Canada,Extant,Native,Native,3,Beaufort,Ringed seal,Pusa hispida,FALSE,3,NA,LC
41672,Greenland,Extant,Native,Native,8,West Greenland,Ringed seal,Pusa hispida,FALSE,8,NA,LC
41672,Greenland,Extant,Native,Native,9,East Greenland,Ringed seal,Pusa hispida,FALSE,9,NA,LC
41672,Svalbard and Jan Mayen,Extant,Native,Native,5,Svalbard,Ringed seal,Pusa hispida,FALSE,5,NA,LC
41672,United States,Extant,Native,Native,1,Alaska,Ringed seal,Pusa hispida,FALSE,1,NA,LC
41672,Canada,Extant,Native,Native,2,Nunavut,Ringed seal,Pusa hispida,FALSE,2,NA,LC
41672,Canada,Extant,Native,Native,3,Beaufort,Ringed seal,Pusa hispida,FALSE,3,NA,LC
41672,Greenland,Extant,Native,Native,8,West Greenland,Ringed seal,Pusa hispida,FALSE,8,NA,LC
41672,Greenland,Extant,Native,Native,9,East Greenland,Ringed seal,Pusa hispida,FALSE,9,NA,LC
41672,Svalbard and Jan Mayen,Extant,Native,Native,5,Svalbard,Ringed seal,Pusa hispida,FALSE,5,NA,LC
41672,United States,Extant,Native,Native,1,Alaska,Ringed seal,Pusa hispida,FALSE,1,NA,LC
19855,Greenland,Extant,Native,Native,8,West Greenland,Salmon,Salmo salar,FALSE,8,NA,LR/lc
19855,Greenland,Extant,Native,Native,9,East Greenland,Salmon,Salmo salar,FALSE,9,NA,LR/lc
19855,Norway,Extant,Native,Native,6,Norway,Salmon,Salmo salar,FALSE,6,NA,LR/lc
19855,Greenland,Extant,Native,Native,8,West Greenland,Salmon,Salmo salar,FALSE,8,NA,LR/lc
19855,Greenland,Extant,Native,Native,9,East Greenland,Salmon,Salmo salar,FALSE,9,NA,LR/lc
19855,Norway,Extant,Native,Native,6,Norway,Salmon,Salmo salar,FALSE,6,NA,LR/lc
19855,Greenland,Extant,Native,Native,8,West Greenland,Salmon,Salmo salar,FALSE,8,NA,LR/lc
19855,Greenland,Extant,Native,Native,9,East Greenland,Salmon,Salmo salar,FALSE,9,NA,LR/lc
19855,Norway,Extant,Native,Native,6,Norway,Salmon,Salmo salar,FALSE,6,NA,LR/lc
22693369,Greenland,Extant,Native,Native,8,West Greenland,Sanderling,Calidris alba,FALSE,8,NA,LC
22693369,Greenland,Extant,Native,Native,9,East Greenland,Sanderling,Calidris alba,FALSE,9,NA,LC
22693369,Svalbard and Jan Mayen,Extant,Native,Native,5,Svalbard,Sanderling,Calidris alba,FALSE,5,NA,LC
22693369,Greenland,Extant,Native,Native,8,West Greenland,Sanderling,Calidris alba,FALSE,8,NA,LC
22693369,Greenland,Extant,Native,Native,9,East Greenland,Sanderling,Calidris alba,FALSE,9,NA,LC
22693369,Svalbard and Jan Mayen,Extant,Native,Native,5,Svalbard,Sanderling,Calidris alba,FALSE,5,NA,LC
22693369,Greenland,Extant,Native,Native,8,West Greenland,Sanderling,Calidris alba,FALSE,8,NA,LC
22693369,Greenland,Extant,Native,Native,9,East Greenland,Sanderling,Calidris alba,FALSE,9,NA,LC
22693369,Svalbard and Jan Mayen,Extant,Native,Native,5,Svalbard,Sanderling,Calidris alba,FALSE,5,NA,LC
2475,Angola,Extant,Native,Native,NA,Angola,Sei whale,Balaenoptera borealis,TRUE,NA,NA,EN
2475,Argentina,Extant,Native,Native,NA,Argentina,Sei whale,Balaenoptera borealis,TRUE,NA,NA,EN
2475,Australia,Extant,Native,Native,NA,Australia,Sei whale,Balaenoptera borealis,TRUE,NA,NA,EN
2475,Bermuda,Extant,Native,Native,NA,Bermuda,Sei whale,Balaenoptera borealis,TRUE,NA,NA,EN
2475,Brazil,Extant,Native,Native,NA,Brazil,Sei whale,Balaenoptera borealis,TRUE,NA,NA,EN
2475,Bahamas,Extant,Native,Native,NA,Bahamas,Sei whale,Balaenoptera borealis,TRUE,NA,NA,EN
2475,Canada,Extant,Native,Native,2,Nunavut,Sei whale,Balaenoptera borealis,TRUE,NA,NA,EN
2475,Canada,Extant,Native,Native,3,Beaufort,Sei whale,Balaenoptera borealis,TRUE,NA,NA,EN
2475,"Congo, The Democratic Republic of the",Extant,Native,Native,NA,Democratic Republic of the Congo,Sei whale,Balaenoptera borealis,TRUE,NA,NA,EN
2475,Congo,Extant,Native,Native,NA,Republique du Congo,Sei whale,Balaenoptera borealis,TRUE,NA,NA,EN
2475,Chile,Extant,Native,Native,NA,Chile,Sei whale,Balaenoptera borealis,TRUE,NA,NA,EN
2475,Cuba,Extant,Native,Native,NA,Cuba,Sei whale,Balaenoptera borealis,TRUE,NA,NA,EN
2475,Cape Verde,Extant,Native,Native,NA,Cape Verde,Sei whale,Balaenoptera borealis,TRUE,NA,NA,EN
2475,Dominican Republic,Extant,Native,Native,NA,Dominican Republic,Sei whale,Balaenoptera borealis,TRUE,NA,NA,EN
2475,Western Sahara,Extant,Native,Native,NA,Western Sahara,Sei whale,Balaenoptera borealis,TRUE,NA,NA,EN
2475,Spain,Extant,Native,Native,NA,Spain,Sei whale,Balaenoptera borealis,TRUE,NA,NA,EN
2475,Falkland Islands (Malvinas),Extant,Native,Native,NA,Falkland Islands,Sei whale,Balaenoptera borealis,TRUE,NA,NA,EN
2475,Faroe Islands,Extant,Native,Native,NA,Faeroe Islands,Sei whale,Balaenoptera borealis,TRUE,NA,NA,EN
2475,United Kingdom,Extant,Native,Native,NA,United Kingdom,Sei whale,Balaenoptera borealis,TRUE,NA,NA,EN
2475,Gibraltar,Extant,Native,Native,NA,Gibraltar,Sei whale,Balaenoptera borealis,TRUE,NA,NA,EN
2475,Greenland,Extant,Native,Native,8,West Greenland,Sei whale,Balaenoptera borealis,TRUE,NA,NA,EN
2475,Greenland,Extant,Native,Native,9,East Greenland,Sei whale,Balaenoptera borealis,TRUE,NA,NA,EN
2475,South Georgia and the South Sandwich Islands,Extant,Native,Native,NA,South Georgia and the South Sandwich Islands,Sei whale,Balaenoptera borealis,TRUE,NA,NA,EN
2475,Haiti,Extant,Native,Native,NA,Haiti,Sei whale,Balaenoptera borealis,TRUE,NA,NA,EN
2475,Ireland,Extant,Native,Native,NA,Ireland,Sei whale,Balaenoptera borealis,TRUE,NA,NA,EN
2475,Iceland,Extant,Native,Native,NA,Iceland,Sei whale,Balaenoptera borealis,TRUE,NA,NA,EN
2475,Japan,Extant,Native,Native,NA,Japan,Sei whale,Balaenoptera borealis,TRUE,NA,NA,EN
2475,Kenya,Extant,Native,Native,NA,Kenya,Sei whale,Balaenoptera borealis,TRUE,NA,NA,EN
2475,"Korea, Democratic People's Republic of",Extant,Native,Native,NA,North Korea,Sei whale,Balaenoptera borealis,TRUE,NA,NA,EN
2475,"Korea, Republic of",Extant,Native,Native,NA,South Korea,Sei whale,Balaenoptera borealis,TRUE,NA,NA,EN
2475,Morocco,Extant,Native,Native,NA,Morocco,Sei whale,Balaenoptera borealis,TRUE,NA,NA,EN
2475,Madagascar,Extant,Native,Native,NA,Madagascar,Sei whale,Balaenoptera borealis,TRUE,NA,NA,EN
2475,Northern Mariana Islands,Extant,Native,Native,NA,Northern Mariana Islands and Guam,Sei whale,Balaenoptera borealis,TRUE,NA,NA,EN
2475,Mauritania,Extant,Native,Native,NA,Mauritania,Sei whale,Balaenoptera borealis,TRUE,NA,NA,EN
2475,Mexico,Extant,Native,Native,NA,Mexico,Sei whale,Balaenoptera borealis,TRUE,NA,NA,EN
2475,Namibia,Extant,Native,Native,NA,Namibia,Sei whale,Balaenoptera borealis,TRUE,NA,NA,EN
2475,Norway,Extant,Native,Native,6,Norway,Sei whale,Balaenoptera borealis,TRUE,NA,NA,EN
2475,New Zealand,Extant,Native,Native,NA,New Zealand,Sei whale,Balaenoptera borealis,TRUE,NA,NA,EN
2475,Peru,Extant,Native,Native,NA,Peru,Sei whale,Balaenoptera borealis,TRUE,NA,NA,EN
2475,Saint Pierre and Miquelon,Extant,Native,Native,NA,Saint Pierre and Miquelon,Sei whale,Balaenoptera borealis,TRUE,NA,NA,EN
2475,Portugal,Extant,Native,Native,NA,Portugal,Sei whale,Balaenoptera borealis,TRUE,NA,NA,EN
2475,Réunion,Extant,Native,Native,NA,Reunion,Sei whale,Balaenoptera borealis,TRUE,NA,NA,EN
2475,Russian Federation,Extant,Native,Native,4,Russia,Sei whale,Balaenoptera borealis,TRUE,NA,NA,EN
2475,"Saint Helena, Ascension and Tristan da Cunha",Extant,Native,Native,NA,Ascension,Sei whale,Balaenoptera borealis,TRUE,NA,NA,EN
2475,"Saint Helena, Ascension and Tristan da Cunha",Extant,Native,Native,NA,Saint Helena,Sei whale,Balaenoptera borealis,TRUE,NA,NA,EN
2475,"Saint Helena, Ascension and Tristan da Cunha",Extant,Native,Native,NA,Tristan da Cunha,Sei whale,Balaenoptera borealis,TRUE,NA,NA,EN
2475,Turks and Caicos Islands,Extant,Native,Native,NA,Turks and Caicos Islands,Sei whale,Balaenoptera borealis,TRUE,NA,NA,EN
2475,French Southern Territories,Extant,Native,Native,NA,Amsterdam Island and Saint Paul Island,Sei whale,Balaenoptera borealis,TRUE,NA,NA,EN
2475,French Southern Territories,Extant,Native,Native,NA,Crozet Islands,Sei whale,Balaenoptera borealis,TRUE,NA,NA,EN
2475,French Southern Territories,Extant,Native,Native,NA,Kerguelen Islands,Sei whale,Balaenoptera borealis,TRUE,NA,NA,EN
2475,United States,Extant,Native,Native,1,Alaska,Sei whale,Balaenoptera borealis,TRUE,NA,NA,EN
2475,Uruguay,Extant,Native,Native,NA,Uruguay,Sei whale,Balaenoptera borealis,TRUE,NA,NA,EN
2475,South Africa,Extant,Native,Native,NA,South Africa,Sei whale,Balaenoptera borealis,TRUE,NA,NA,EN
22680412,United States,Extant,Native,Native,1,Alaska,Spectacled Eider,Somateria fischeri,FALSE,1,NA,LC
17023,United States,Extant,Native,Native,1,Alaska,Spotted seal,Phoca largha,FALSE,1,NA,DD
22694847,Austria,Extant,Vagrant,Vagrant,NA,NA,Thick-billed guillemot,Uria lomvia,TRUE,NA,NA,LC
22694847,Belgium,Extant,Vagrant,Vagrant,NA,Belgium,Thick-billed guillemot,Uria lomvia,TRUE,NA,NA,LC
22694847,Canada,Extant,Native,Native,2,Nunavut,Thick-billed guillemot,Uria lomvia,TRUE,NA,NA,LC
22694847,Canada,Extant,Native,Native,3,Beaufort,Thick-billed guillemot,Uria lomvia,TRUE,NA,NA,LC
22694847,Germany,Extant,Vagrant,Vagrant,NA,Germany,Thick-billed guillemot,Uria lomvia,TRUE,NA,NA,LC
22694847,Denmark,Extant,Vagrant,Vagrant,NA,Denmark,Thick-billed guillemot,Uria lomvia,TRUE,NA,NA,LC
22694847,Spain,Extant,Vagrant,Vagrant,NA,Spain,Thick-billed guillemot,Uria lomvia,TRUE,NA,NA,LC
22694847,Finland,Extant,Vagrant,Vagrant,NA,Finland,Thick-billed guillemot,Uria lomvia,TRUE,NA,NA,LC
22694847,Faroe Islands,Extant,Native,Native,NA,Faeroe Islands,Thick-billed guillemot,Uria lomvia,TRUE,NA,NA,LC
22694847,France,Extant,Vagrant,Vagrant,NA,France,Thick-billed guillemot,Uria lomvia,TRUE,NA,NA,LC
22694847,United Kingdom,Extant,Vagrant,Vagrant,NA,United Kingdom,Thick-billed guillemot,Uria lomvia,TRUE,NA,NA,LC
22694847,Greenland,Extant,Native,Native,8,West Greenland,Thick-billed guillemot,Uria lomvia,TRUE,NA,NA,LC
22694847,Greenland,Extant,Native,Native,9,East Greenland,Thick-billed guillemot,Uria lomvia,TRUE,NA,NA,LC
22694847,Ireland,Extant,Vagrant,Vagrant,NA,Ireland,Thick-billed guillemot,Uria lomvia,TRUE,NA,NA,LC
22694847,Iceland,Extant,Native,Native,NA,Iceland,Thick-billed guillemot,Uria lomvia,TRUE,NA,NA,LC
22694847,Japan,Extant,Native,Native,NA,Japan,Thick-billed guillemot,Uria lomvia,TRUE,NA,NA,LC
22694847,Latvia,Extant,Vagrant,Vagrant,NA,Latvia,Thick-billed guillemot,Uria lomvia,TRUE,NA,NA,LC
22694847,Netherlands,Extant,Vagrant,Vagrant,NA,Netherlands,Thick-billed guillemot,Uria lomvia,TRUE,NA,NA,LC
22694847,Norway,Extant,Native,Native,6,Norway,Thick-billed guillemot,Uria lomvia,TRUE,NA,NA,LC
22694847,Poland,Extant,Vagrant,Vagrant,NA,Poland,Thick-billed guillemot,Uria lomvia,TRUE,NA,NA,LC
22694847,Saint Pierre and Miquelon,Extant,Native,Native,NA,Saint Pierre and Miquelon,Thick-billed guillemot,Uria lomvia,TRUE,NA,NA,LC
22694847,Portugal,Extant,Vagrant,Vagrant,NA,Portugal,Thick-billed guillemot,Uria lomvia,TRUE,NA,NA,LC
22694847,Romania,Extant,Vagrant,Vagrant,NA,Romania,Thick-billed guillemot,Uria lomvia,TRUE,NA,NA,LC
22694847,Russian Federation,Extant,Native,Native,4,Russia,Thick-billed guillemot,Uria lomvia,TRUE,NA,NA,LC
22694847,Sweden,Extant,Vagrant,Vagrant,NA,Sweden,Thick-billed guillemot,Uria lomvia,TRUE,NA,NA,LC
22694847,Svalbard and Jan Mayen,Extant,Native,Native,5,Svalbard,Thick-billed guillemot,Uria lomvia,TRUE,NA,NA,LC
22694847,Svalbard and Jan Mayen,Extant,Native,Native,7,Jan Mayen,Thick-billed guillemot,Uria lomvia,TRUE,NA,NA,LC
22694847,United States,Extant,Native,Native,1,Alaska,Thick-billed guillemot,Uria lomvia,TRUE,NA,NA,LC
15106,Canada,Extant,Native,Native,2,Nunavut,Walrus,Odobenus rosmarus,FALSE,2,NA,DD
15106,Canada,Extant,Native,Native,3,Beaufort,Walrus,Odobenus rosmarus,FALSE,3,NA,DD
15106,Russian Federation,Extant,Native,Native,4,Russia,Walrus,Odobenus rosmarus,FALSE,4,NA,DD
15106,Svalbard and Jan Mayen,Extant,Native,Native,5,Svalbard,Walrus,Odobenus rosmarus,FALSE,5,NA,DD
15106,United States,Extant,Native,Native,1,Alaska,Walrus,Odobenus rosmarus,FALSE,1,NA,DD
15106,Canada,Extant,Native,Native,2,Nunavut,Walrus,Odobenus rosmarus,FALSE,2,NA,DD
15106,Canada,Extant,Native,Native,3,Beaufort,Walrus,Odobenus rosmarus,FALSE,3,NA,DD
15106,Russian Federation,Extant,Native,Native,4,Russia,Walrus,Odobenus rosmarus,FALSE,4,NA,DD
15106,Svalbard and Jan Mayen,Extant,Native,Native,5,Svalbard,Walrus,Odobenus rosmarus,FALSE,5,NA,DD
15106,United States,Extant,Native,Native,1,Alaska,Walrus,Odobenus rosmarus,FALSE,1,NA,DD
15106,Canada,Extant,Native,Native,2,Nunavut,Walrus,Odobenus rosmarus,FALSE,2,NA,DD
15106,Canada,Extant,Native,Native,3,Beaufort,Walrus,Odobenus rosmarus,FALSE,3,NA,DD
15106,Russian Federation,Extant,Native,Native,4,Russia,Walrus,Odobenus rosmarus,FALSE,4,NA,DD
15106,Svalbard and Jan Mayen,Extant,Native,Native,5,Svalbard,Walrus,Odobenus rosmarus,FALSE,5,NA,DD
15106,United States,Extant,Native,Native,1,Alaska,Walrus,Odobenus rosmarus,FALSE,1,NA,DD
15106,Canada,Extant,Native,Native,2,Nunavut,Walrus,Odobenus rosmarus,FALSE,2,NA,DD
15106,Canada,Extant,Native,Native,3,Beaufort,Walrus,Odobenus rosmarus,FALSE,3,NA,DD
15106,Russian Federation,Extant,Native,Native,4,Russia,Walrus,Odobenus rosmarus,FALSE,4,NA,DD
15106,Svalbard and Jan Mayen,Extant,Native,Native,5,Svalbard,Walrus,Odobenus rosmarus,FALSE,5,NA,DD
15106,United States,Extant,Native,Native,1,Alaska,Walrus,Odobenus rosmarus,FALSE,1,NA,DD
15106,Canada,Extant,Native,Native,2,Nunavut,Walrus,Odobenus rosmarus,FALSE,2,NA,DD
15106,Canada,Extant,Native,Native,3,Beaufort,Walrus,Odobenus rosmarus,FALSE,3,NA,DD
15106,Russian Federation,Extant,Native,Native,4,Russia,Walrus,Odobenus rosmarus,FALSE,4,NA,DD
15106,Svalbard and Jan Mayen,Extant,Native,Native,5,Svalbard,Walrus,Odobenus rosmarus,FALSE,5,NA,DD
15106,United States,Extant,Native,Native,1,Alaska,Walrus,Odobenus rosmarus,FALSE,1,NA,DD
11142,Greenland,Extant,Native,Native,8,West Greenland,White-beaked dolphin,Lagenorhynchus albirostris,FALSE,8,NA,LC
11142,Greenland,Extant,Native,Native,9,East Greenland,White-beaked dolphin,Lagenorhynchus albirostris,FALSE,9,NA,LC
11142,Russian Federation,Extant,Native,Native,4,Russia,White-beaked dolphin,Lagenorhynchus albirostris,FALSE,4,NA,LC
11142,Svalbard and Jan Mayen,Extant,Native,Native,5,Svalbard,White-beaked dolphin,Lagenorhynchus albirostris,FALSE,5,NA,LC
11142,Greenland,Extant,Native,Native,8,West Greenland,White-beaked dolphin,Lagenorhynchus albirostris,FALSE,8,NA,LC
11142,Greenland,Extant,Native,Native,9,East Greenland,White-beaked dolphin,Lagenorhynchus albirostris,FALSE,9,NA,LC
11142,Russian Federation,Extant,Native,Native,4,Russia,White-beaked dolphin,Lagenorhynchus albirostris,FALSE,4,NA,LC
11142,Svalbard and Jan Mayen,Extant,Native,Native,5,Svalbard,White-beaked dolphin,Lagenorhynchus albirostris,FALSE,5,NA,LC
11142,Greenland,Extant,Native,Native,8,West Greenland,White-beaked dolphin,Lagenorhynchus albirostris,FALSE,8,NA,LC
11142,Greenland,Extant,Native,Native,9,East Greenland,White-beaked dolphin,Lagenorhynchus albirostris,FALSE,9,NA,LC
11142,Russian Federation,Extant,Native,Native,4,Russia,White-beaked dolphin,Lagenorhynchus albirostris,FALSE,4,NA,LC
11142,Svalbard and Jan Mayen,Extant,Native,Native,5,Svalbard,White-beaked dolphin,Lagenorhynchus albirostris,FALSE,5,NA,LC
11142,Greenland,Extant,Native,Native,8,West Greenland,White-beaked dolphin,Lagenorhynchus albirostris,FALSE,8,NA,LC
11142,Greenland,Extant,Native,Native,9,East Greenland,White-beaked dolphin,Lagenorhynchus albirostris,FALSE,9,NA,LC
11142,Russian Federation,Extant,Native,Native,4,Russia,White-beaked dolphin,Lagenorhynchus albirostris,FALSE,4,NA,LC
11142,Svalbard and Jan Mayen,Extant,Native,Native,5,Svalbard,White-beaked dolphin,Lagenorhynchus albirostris,FALSE,5,NA,LC
